map_seed	seat	opponent	baseline_score	baseline_opponent_score	baseline_margin	candidate_score	candidate_opponent_score	candidate_margin	delta	baseline_wood	candidate_wood	baseline_opponent_wood	candidate_opponent_wood	baseline_turn	candidate_turn	baseline_train_turn	candidate_train_turn	baseline_workers	candidate_workers	baseline_period2	candidate_period2	baseline_issues	candidate_issues	baseline_critical	candidate_critical	baseline_unclassified	candidate_unclassified
9854018	0	gold_adaptive	133	12	121	134	12	122	1	32	32	0	0	301	301	8	8	2	2	4	4	1	1	0	0	0	0
9854018	0	compact_gold	161	281	-120	159	285	-126	-6	39	39	69	70	301	301	8	8	2	2	6	6	18	21	0	0	0	0
9854018	0	norx_native_three	132	50	82	136	54	82	0	32	33	1	2	301	301	8	8	2	2	4	4	1	0	0	0	0	0
9854018	0	legend_balanced	149	50	99	149	50	99	0	36	36	0	0	301	301	8	8	2	2	9	4	0	0	0	0	0	0
9854018	0	mybot	144	106	38	148	112	36	-2	35	36	15	16	301	301	8	8	2	2	4	4	6	6	0	0	0	0
9854018	1	resident	120	120	0	128	128	0	0	30	32	30	32	228	271	8	8	2	2	3	31	0	0	0	0	0	0
9854018	1	gold_adaptive	133	15	118	137	15	122	4	32	33	1	1	301	301	8	8	2	2	6	4	5	10	0	0	0	0
9854018	1	compact_gold	160	261	-101	155	265	-110	-9	39	38	64	65	301	301	8	8	2	2	4	7	32	30	0	0	0	0
9854018	1	norx_native_three	129	52	77	129	52	77	0	31	31	0	0	301	301	8	8	2	2	4	4	27	27	0	0	0	0
9854018	1	legend_balanced	154	50	104	149	50	99	-5	37	36	0	0	301	301	8	8	2	2	4	4	0	0	0	0	0	0
9854018	1	mybot	155	87	68	157	84	73	5	38	38	13	13	301	301	8	8	2	2	3	3	21	22	0	0	0	0
9854019	0	resident	112	116	-4	124	132	-8	-4	28	31	29	33	139	162	8	8	2	2	3	14	0	0	0	0	0	0
9854019	0	gold_adaptive	152	50	102	152	54	98	-4	38	38	10	11	197	223	8	8	2	2	3	3	38	80	0	0	0	0
9854019	0	compact_gold	212	139	73	212	139	73	0	53	53	33	33	218	220	8	8	2	2	3	3	15	20	0	0	0	0
9854019	0	norx_native_three	240	38	202	224	61	163	-39	60	56	0	1	301	301	8	8	2	2	3	11	4	16	0	0	0	0
9854019	0	legend_balanced	311	67	244	327	50	277	33	77	81	10	5	301	301	8	8	2	2	4	4	30	29	0	0	0	0
9854019	0	mybot	299	134	165	250	102	148	-17	74	62	27	19	301	301	8	8	2	2	3	5	78	56	0	0	0	0
9854019	1	resident	116	112	4	116	120	-4	-8	29	29	28	30	139	165	8	8	2	2	3	7	0	0	0	0	0	0
9854019	1	gold_adaptive	168	48	120	160	52	108	-12	42	40	9	10	196	207	8	8	2	2	6	3	14	29	0	0	0	0
9854019	1	compact_gold	148	115	33	156	103	53	20	37	39	27	24	172	185	8	8	2	2	4	7	11	13	0	0	0	0
9854019	1	norx_native_three	255	51	204	247	49	198	-6	63	60	1	1	301	301	8	8	2	2	6	11	1	2	0	0	0	0
9854019	1	legend_balanced	326	53	273	340	46	294	21	81	84	7	6	301	301	8	8	2	2	3	3	11	13	0	0	0	0
9854019	1	mybot	208	86	122	228	90	138	16	52	57	18	19	289	301	8	8	2	2	3	6	14	17	0	0	0	0
9854020	0	resident	76	76	0	76	84	-8	-8	19	19	19	21	159	173	6	6	2	2	3	3	0	0	0	0	0	0
9854020	0	gold_adaptive	96	45	51	96	45	51	0	24	24	9	9	242	230	6	6	2	2	5	5	75	49	0	0	0	0
9854020	0	compact_gold	132	258	-126	133	250	-117	9	33	33	63	61	301	301	6	6	2	2	4	4	22	24	0	0	0	0
9854020	0	norx_native_three	36	87	-51	30	86	-56	-5	9	7	0	1	301	301	6	6	2	2	8	4	0	0	0	0	0	0
9854020	0	legend_balanced	129	36	93	129	36	93	0	32	32	0	0	301	301	6	6	2	2	3	3	0	0	0	0	0	0
9854020	0	mybot	116	74	42	110	75	35	-7	29	27	13	13	301	301	6	6	2	2	4	4	103	87	0	0	0	0
9854020	1	resident	76	76	0	80	80	0	0	19	20	19	20	159	179	6	6	2	2	4	4	0	0	0	0	0	0
9854020	1	gold_adaptive	96	36	60	96	40	56	-4	24	24	7	8	247	236	6	6	2	2	5	5	80	60	0	0	0	0
9854020	1	compact_gold	132	263	-131	133	259	-126	5	33	33	64	63	301	301	6	6	2	2	5	5	18	22	0	0	0	0
9854020	1	norx_native_three	116	77	39	115	68	47	8	29	28	0	0	301	301	6	6	2	2	8	8	12	30	0	0	0	0
9854020	1	legend_balanced	120	50	70	117	50	67	-3	30	29	0	0	301	301	6	6	2	2	4	4	0	0	0	0	0	0
9854020	1	mybot	116	98	18	112	110	2	-16	29	28	19	21	301	301	6	6	2	2	4	4	19	29	0	0	0	0
9854021	0	resident	112	112	0	112	112	0	0	28	28	28	28	154	147	20	20	2	2	0	0	0	0	0	0	0	0
9854021	0	gold_adaptive	124	40	84	124	40	84	0	31	31	7	7	184	184	20	20	2	2	3	3	27	27	0	0	0	0
9854021	0	compact_gold	192	132	60	192	136	56	-4	48	48	31	32	235	238	20	20	2	2	4	4	15	13	0	0	0	0
9854021	0	norx_native_three	232	94	138	236	94	142	4	58	59	2	2	301	301	20	20	2	2	5	5	17	17	0	0	0	0
9854021	0	legend_balanced	293	257	36	288	234	54	18	73	72	63	57	301	301	20	20	2	2	4	9	72	57	0	0	0	0
9854021	0	mybot	196	92	104	181	95	86	-18	49	45	19	21	301	301	20	20	2	2	5	12	82	81	0	0	0	0
9854021	1	resident	112	112	0	112	116	-4	-4	28	28	28	29	154	162	20	20	2	2	3	3	0	0	0	0	0	0
9854021	1	gold_adaptive	128	40	88	136	32	104	16	32	34	7	5	301	301	20	20	2	2	3	0	133	134	0	0	0	0
9854021	1	compact_gold	132	88	44	136	96	40	-4	33	34	20	22	184	225	20	20	2	2	4	29	9	13	0	0	0	0
9854021	1	norx_native_three	236	86	150	232	86	146	-4	59	58	1	1	301	301	20	20	2	2	5	6	38	38	0	0	0	0
9854021	1	legend_balanced	285	89	196	288	90	198	2	71	72	14	14	301	301	20	20	2	2	6	6	29	27	0	0	0	0
9854021	1	mybot	244	105	139	240	111	129	-10	61	60	22	24	301	301	20	20	2	2	4	4	141	157	0	0	0	0
9854022	0	resident	225	226	-1	209	217	-8	-7	49	42	49	48	301	300	1	1	2	2	3	3	0	0	0	0	0	0
9854022	0	gold_adaptive	296	69	227	287	57	230	3	46	43	14	11	301	297	1	1	2	2	0	0	82	103	0	0	0	0
9854022	0	compact_gold	295	241	54	291	225	66	12	45	42	57	53	300	301	1	1	2	2	0	3	22	34	0	0	0	0
9854022	0	norx_native_three	329	76	253	333	76	257	4	45	46	0	0	301	301	1	1	2	2	0	3	49	49	0	0	0	0
9854022	0	legend_balanced	345	117	228	349	117	232	4	49	50	12	12	301	301	1	1	2	2	3	3	60	58	0	0	0	0
9854022	0	mybot	212	134	78	174	176	-2	-80	53	42	30	40	284	301	1	1	2	2	4	0	52	29	0	0	0	0
9854022	1	resident	226	225	1	200	218	-18	-19	49	41	49	48	301	300	1	1	2	2	0	3	0	0	0	0	0	0
9854022	1	gold_adaptive	302	54	248	299	50	249	1	44	43	10	9	297	297	1	1	2	2	0	0	109	123	0	0	0	0
9854022	1	compact_gold	320	348	-28	312	389	-77	-49	43	41	84	94	301	301	1	1	2	2	3	3	24	12	0	0	0	0
9854022	1	norx_native_three	328	183	145	328	183	145	0	45	45	6	6	301	301	1	1	2	2	0	0	7	7	0	0	0	0
9854022	1	legend_balanced	336	131	205	336	131	205	0	47	47	8	8	301	301	1	1	2	2	0	0	30	30	0	0	0	0
9854022	1	mybot	216	155	61	161	146	15	-46	54	40	34	32	301	301	1	1	2	2	4	0	1	5	0	0	0	0
9854023	0	resident	124	120	4	124	120	4	0	31	31	30	30	173	181	16	16	2	2	3	3	0	0	0	0	0	0
9854023	0	gold_adaptive	132	60	72	136	68	68	-4	33	34	12	14	301	301	16	16	2	2	0	10	129	121	0	0	0	0
9854023	0	compact_gold	164	189	-25	188	213	-25	0	41	47	45	51	246	296	16	16	2	2	12	6	17	27	0	0	0	0
9854023	0	norx_native_three	221	42	179	227	53	174	-5	55	56	2	4	301	301	16	16	2	2	5	5	94	1	0	0	0	0
9854023	0	legend_balanced	236	103	133	237	102	135	2	59	59	13	13	301	301	16	16	2	2	0	0	29	29	0	0	0	0
9854023	0	mybot	201	117	84	198	119	79	-5	50	49	25	26	301	301	16	16	2	2	4	3	25	22	0	0	0	0
9854023	1	resident	120	124	-4	124	120	4	8	30	31	31	30	173	171	16	16	2	2	0	3	0	0	0	0	0	0
9854023	1	gold_adaptive	136	56	80	128	64	64	-16	34	32	11	13	301	301	16	16	2	2	0	13	11	11	0	0	0	0
9854023	1	compact_gold	196	221	-25	203	233	-30	-5	49	50	53	56	279	301	16	16	2	2	4	3	14	35	0	0	0	0
9854023	1	norx_native_three	229	39	190	231	39	192	2	57	57	3	3	301	301	16	16	2	2	4	3	43	45	0	0	0	0
9854023	1	legend_balanced	241	90	151	237	92	145	-6	60	59	8	8	301	301	16	16	2	2	3	3	38	28	0	0	0	0
9854023	1	mybot	184	104	80	174	114	60	-20	46	43	19	25	301	301	16	16	2	2	3	3	33	32	0	0	0	0
9854024	0	resident	116	112	4	108	112	-4	-8	29	27	28	28	212	198	1	1	2	2	3	3	0	0	0	0	0	0
9854024	0	gold_adaptive	156	98	58	156	98	58	0	39	39	20	20	278	278	1	1	2	2	3	3	14	14	0	0	0	0
9854024	0	compact_gold	172	371	-199	184	391	-207	-8	43	46	92	97	301	301	1	1	2	2	3	3	17	13	0	0	0	0
9854024	0	norx_native_three	170	68	102	168	65	103	1	42	42	2	1	301	301	1	1	2	2	3	7	16	17	0	0	0	0
9854024	0	legend_balanced	185	121	64	176	113	63	-1	46	44	18	16	301	301	1	1	2	2	3	3	24	29	0	0	0	0
9854024	0	mybot	184	137	47	176	135	41	-6	46	44	27	27	301	301	1	1	2	2	3	3	28	45	0	0	0	0
9854024	1	resident	112	116	-4	120	112	8	12	28	30	29	28	212	212	1	1	2	2	3	0	0	0	0	0	0	0
9854024	1	gold_adaptive	140	78	62	140	78	62	0	35	35	16	16	297	297	1	1	2	2	3	3	39	39	0	0	0	0
9854024	1	compact_gold	168	323	-155	156	324	-168	-13	42	39	80	80	301	301	1	1	2	2	0	0	24	15	0	0	0	0
9854024	1	norx_native_three	168	61	107	164	61	103	-4	42	41	2	2	301	301	1	1	2	2	5	5	6	6	0	0	0	0
9854024	1	legend_balanced	176	102	74	168	98	70	-4	44	42	10	8	301	301	1	1	2	2	3	3	43	37	0	0	0	0
9854024	1	mybot	180	119	61	177	121	56	-5	45	44	21	18	301	301	1	1	2	2	3	9	214	199	0	0	0	0
9854025	0	resident	120	124	-4	124	128	-4	0	30	31	31	32	159	167	24	24	2	2	4	3	0	0	0	0	0	0
9854025	0	gold_adaptive	144	61	83	144	61	83	0	36	36	12	12	182	182	24	24	2	2	3	3	11	9	0	0	0	0
9854025	0	compact_gold	212	107	105	212	115	97	-8	53	53	25	27	215	219	24	24	2	2	4	4	15	16	0	0	0	0
9854025	0	norx_native_three	280	83	197	288	86	202	5	70	72	1	2	301	301	24	24	2	2	3	3	53	55	0	0	0	0
9854025	0	legend_balanced	268	63	205	272	56	216	11	67	68	12	11	301	301	24	24	2	2	5	7	17	17	0	0	0	0
9854025	0	mybot	208	78	130	216	89	127	-3	52	54	16	19	279	289	24	24	2	2	3	9	73	68	0	0	0	0
9854025	1	resident	124	120	4	132	136	-4	-8	31	33	30	34	159	168	24	24	2	2	0	0	0	0	0	0	0	0
9854025	1	gold_adaptive	148	73	75	156	57	99	24	37	39	15	11	191	192	24	24	2	2	3	3	27	24	0	0	0	0
9854025	1	compact_gold	160	99	61	164	95	69	8	40	41	23	22	180	184	24	24	2	2	4	5	12	7	0	0	0	0
9854025	1	norx_native_three	325	73	252	340	58	282	30	81	85	6	5	301	301	24	24	2	2	5	4	15	13	0	0	0	0
9854025	1	legend_balanced	388	72	316	388	72	316	0	97	97	11	9	301	301	24	24	2	2	3	4	31	32	0	0	0	0
9854025	1	mybot	213	117	96	236	98	138	42	53	59	19	19	301	301	24	24	2	2	3	9	119	104	0	0	0	0
9854026	0	resident	120	124	-4	128	136	-8	-4	30	32	31	34	176	209	4	4	2	2	3	26	0	0	0	0	0	0
9854026	0	gold_adaptive	204	26	178	204	30	174	-4	51	51	2	3	289	288	4	4	2	2	3	3	1	4	0	0	0	0
9854026	0	compact_gold	203	297	-94	203	301	-98	-4	50	50	71	72	301	301	4	4	2	2	4	4	20	23	0	0	0	0
9854026	0	norx_native_three	221	38	183	220	38	182	-1	55	54	1	1	301	301	4	4	2	2	3	0	106	106	0	0	0	0
9854026	0	legend_balanced	245	95	150	243	95	148	-2	61	60	13	13	301	301	4	4	2	2	3	3	15	19	0	0	0	0
9854026	0	mybot	222	116	106	227	124	103	-3	55	56	22	24	301	301	4	4	2	2	3	3	57	60	0	0	0	0
9854026	1	resident	124	120	4	136	124	12	8	31	34	30	31	176	186	4	4	2	2	0	7	0	0	0	0	0	0
9854026	1	gold_adaptive	204	26	178	204	26	178	0	51	51	2	2	301	301	4	4	2	2	3	3	5	5	0	0	0	0
9854026	1	compact_gold	200	277	-77	202	255	-53	24	50	50	66	60	301	301	4	4	2	2	3	4	14	13	0	0	0	0
9854026	1	norx_native_three	227	35	192	227	35	192	0	56	56	0	0	301	301	4	4	2	2	4	4	137	137	0	0	0	0
9854026	1	legend_balanced	214	118	96	221	112	109	13	53	54	17	15	301	301	4	4	2	2	5	5	53	50	0	0	0	0
9854026	1	mybot	206	138	68	206	138	68	0	51	51	21	21	301	301	4	4	2	2	0	0	25	25	0	0	0	0
9854027	0	resident	207	207	0	183	207	-24	-24	37	29	37	37	301	301	1	1	2	2	0	0	0	0	0	0	0	0
9854027	0	gold_adaptive	230	119	111	212	99	113	2	35	29	25	20	301	299	1	1	2	2	3	3	30	38	0	0	0	0
9854027	0	compact_gold	257	358	-101	257	358	-101	0	27	27	87	87	301	301	1	1	2	2	3	3	34	34	0	0	0	0
9854027	0	norx_native_three	248	67	181	262	67	195	14	30	28	5	5	301	301	1	1	2	2	0	0	0	0	0	0	0	0
9854027	0	legend_balanced	172	92	80	270	122	148	68	41	30	8	13	301	301	1	1	2	2	4	0	34	51	0	0	0	0
9854027	0	mybot	167	93	74	143	104	39	-35	36	30	19	21	301	301	1	1	2	2	3	3	19	25	0	0	0	0
9854027	1	resident	207	207	0	183	207	-24	-24	37	29	37	37	301	301	1	1	2	2	0	0	0	0	0	0	0	0
9854027	1	gold_adaptive	213	58	155	212	110	102	-53	29	30	11	22	301	301	1	1	2	2	0	0	20	31	0	0	0	0
9854027	1	compact_gold	254	365	-111	255	365	-110	1	26	26	89	89	301	301	1	1	2	2	3	0	22	16	0	0	0	0
9854027	1	norx_native_three	265	64	201	265	64	201	0	29	29	4	4	301	301	1	1	2	2	0	0	1	1	0	0	0	0
9854027	1	legend_balanced	160	90	70	270	104	166	96	38	30	10	10	301	301	1	1	2	2	36	0	51	54	0	0	0	0
9854027	1	mybot	170	106	64	135	101	34	-30	36	28	23	20	301	301	1	1	2	2	36	0	14	15	0	0	0	0
9854028	0	resident	124	120	4	128	120	8	4	31	32	30	30	165	301	6	6	2	2	3	136	0	0	0	0	0	0
9854028	0	gold_adaptive	175	14	161	175	22	153	-8	43	43	0	2	301	301	6	6	2	2	24	29	89	100	0	0	0	0
9854028	0	compact_gold	190	343	-153	175	343	-168	-15	47	43	84	84	301	301	6	6	2	2	45	49	40	33	0	0	0	0
9854028	0	norx_native_three	164	37	127	173	37	136	9	40	42	0	0	301	301	6	6	2	2	33	10	121	121	0	0	0	0
9854028	0	legend_balanced	187	121	66	184	121	63	-3	46	45	12	12	301	301	6	6	2	2	46	46	40	40	0	0	0	0
9854028	0	mybot	179	94	85	168	100	68	-17	44	41	16	17	301	301	6	6	2	2	33	29	16	46	0	0	0	0
9854028	1	resident	120	124	-4	120	124	-4	0	30	30	31	31	165	170	6	6	2	2	49	62	0	0	0	0	0	0
9854028	1	gold_adaptive	190	14	176	182	22	160	-16	47	44	0	2	301	301	6	6	2	2	3	0	6	10	0	0	0	0
9854028	1	compact_gold	184	299	-115	183	311	-128	-13	46	45	73	76	301	301	6	6	2	2	3	0	30	30	0	0	0	0
9854028	1	norx_native_three	185	62	123	188	66	122	-1	46	46	6	7	301	301	6	6	2	2	3	3	0	0	0	0	0	0
9854028	1	legend_balanced	196	65	131	196	65	131	0	49	49	0	0	301	301	6	6	2	2	3	4	0	0	0	0	0	0
9854028	1	mybot	192	97	95	188	97	91	-4	48	47	15	15	301	301	6	6	2	2	4	4	22	23	0	0	0	0
9854029	0	resident	54	54	0	59	54	5	5	13	14	13	13	301	301	6	6	2	2	244	245	0	0	0	0	0	0
9854029	0	gold_adaptive	164	40	124	180	44	136	12	41	45	7	8	187	216	6	6	2	2	4	23	77	94	0	0	0	0
9854029	0	compact_gold	212	195	17	220	191	29	12	53	55	46	45	232	242	6	6	2	2	6	6	21	29	0	0	0	0
9854029	0	norx_native_three	278	107	171	275	105	170	-1	69	68	4	4	301	301	6	6	2	2	4	4	17	26	0	0	0	0
9854029	0	legend_balanced	302	121	181	295	117	178	-3	75	73	15	14	301	301	6	6	2	2	6	9	20	20	0	0	0	0
9854029	0	mybot	204	183	21	244	168	76	55	51	61	42	34	245	257	6	6	2	2	4	4	23	15	0	0	0	0
9854029	1	resident	54	54	0	68	55	13	13	13	16	13	13	301	301	6	6	2	2	243	244	0	0	0	0	0	0
9854029	1	gold_adaptive	164	41	123	164	41	123	0	41	41	7	7	205	193	6	6	2	2	10	10	59	50	0	0	0	0
9854029	1	compact_gold	200	179	21	192	163	29	8	50	48	42	38	214	206	6	6	2	2	6	4	17	15	0	0	0	0
9854029	1	norx_native_three	241	55	186	328	92	236	50	60	81	0	3	301	301	6	6	2	2	5	5	307	27	0	0	0	0
9854029	1	legend_balanced	302	123	179	304	122	182	3	75	75	16	16	301	301	6	6	2	2	3	3	40	45	0	0	0	0
9854029	1	mybot	216	185	31	192	136	56	25	54	48	42	30	264	214	6	6	2	2	10	8	61	25	0	0	0	0
9854030	0	resident	172	176	-4	184	168	16	20	43	46	44	42	222	230	14	14	2	2	0	0	0	0	0	0	0	0
9854030	0	gold_adaptive	196	63	133	212	87	125	-8	49	53	12	18	247	262	14	14	2	2	3	3	45	25	0	0	0	0
9854030	0	compact_gold	263	341	-78	267	357	-90	-12	65	65	82	86	301	301	14	14	2	2	4	4	25	28	0	0	0	0
9854030	0	norx_native_three	255	82	173	257	59	198	25	63	63	6	2	301	301	14	14	2	2	4	4	87	119	0	0	0	0
9854030	0	legend_balanced	256	102	154	265	107	158	4	63	65	8	10	301	301	14	14	2	2	3	3	43	46	0	0	0	0
9854030	0	mybot	224	186	38	232	177	55	17	56	58	42	39	282	301	14	14	2	2	4	25	16	27	0	0	0	0
9854030	1	resident	176	172	4	176	172	4	0	44	44	43	43	222	245	14	14	2	2	8	17	0	0	0	0	0	0
9854030	1	gold_adaptive	200	85	115	216	68	148	33	50	54	16	16	248	278	14	14	2	2	4	5	11	22	0	0	0	0
9854030	1	compact_gold	261	341	-80	251	361	-110	-30	65	61	82	87	301	301	14	14	2	2	3	12	14	16	0	0	0	0
9854030	1	norx_native_three	265	139	126	278	138	140	14	65	68	4	6	301	301	14	14	2	2	4	4	23	23	0	0	0	0
9854030	1	legend_balanced	255	89	166	238	103	135	-31	63	58	6	12	301	301	14	14	2	2	4	14	35	68	0	0	0	0
9854030	1	mybot	254	265	-11	231	226	5	16	63	57	62	52	301	301	14	14	2	2	3	5	23	18	0	0	0	0
9854031	0	resident	141	144	-3	126	144	-18	-15	35	31	36	36	300	301	20	20	2	2	10	15	0	0	0	0	0	0
9854031	0	gold_adaptive	155	73	82	138	77	61	-21	38	33	15	16	299	301	20	20	2	2	4	25	142	130	0	0	0	0
9854031	0	compact_gold	171	236	-65	167	243	-76	-11	41	41	58	60	301	301	20	20	2	2	10	10	20	18	0	0	0	0
9854031	0	norx_native_three	140	61	79	122	40	82	3	34	29	5	1	301	301	20	20	2	2	10	10	1	114	0	0	0	0
9854031	0	legend_balanced	170	71	99	169	88	81	-18	41	41	3	9	301	301	20	20	2	2	10	10	50	39	0	0	0	0
9854031	0	mybot	168	125	43	151	105	46	3	41	36	29	25	301	301	20	20	2	2	4	13	82	89	0	0	0	0
9854031	1	resident	144	141	3	118	140	-22	-25	36	29	35	35	300	301	20	20	2	2	10	22	0	0	0	0	0	0
9854031	1	gold_adaptive	159	80	79	129	85	44	-35	39	31	17	18	301	301	20	20	2	2	10	21	110	68	0	0	0	0
9854031	1	compact_gold	175	284	-109	162	283	-121	-12	43	39	70	70	301	301	20	20	2	2	10	10	17	22	0	0	0	0
9854031	1	norx_native_three	155	54	101	141	62	79	-22	38	34	2	2	301	301	20	20	2	2	10	10	8	18	0	0	0	0
9854031	1	legend_balanced	170	71	99	168	66	102	3	41	41	2	2	301	301	20	20	2	2	10	10	48	49	0	0	0	0
9854031	1	mybot	171	121	50	169	138	31	-19	42	41	28	32	301	301	20	20	2	2	4	5	75	67	0	0	0	0
9854032	0	resident	128	128	0	116	120	-4	-4	32	29	32	30	149	162	14	14	2	2	30	66	0	0	0	0	0	0
9854032	0	gold_adaptive	200	61	139	192	81	111	-28	50	48	12	17	253	234	14	14	2	2	3	4	95	53	0	0	0	0
9854032	0	compact_gold	204	176	28	216	184	32	4	51	54	42	44	244	263	14	14	2	2	3	4	26	30	0	0	0	0
9854032	0	norx_native_three	241	102	139	248	102	146	7	60	62	1	1	301	301	14	14	2	2	5	4	12	13	0	0	0	0
9854032	0	legend_balanced	308	83	225	300	89	211	-14	77	75	10	12	301	301	14	14	2	2	4	4	51	43	0	0	0	0
9854032	0	mybot	236	75	161	244	75	169	8	59	61	14	14	301	301	14	14	2	2	5	5	66	65	0	0	0	0
9854032	1	resident	128	128	0	120	116	4	4	32	30	32	29	149	147	14	14	2	2	4	4	0	0	0	0	0	0
9854032	1	gold_adaptive	184	69	115	184	69	115	0	46	46	14	14	301	301	14	14	2	2	116	116	13	13	0	0	0	0
9854032	1	compact_gold	200	173	27	200	183	17	-10	50	50	39	42	243	234	14	14	2	2	3	0	14	23	0	0	0	0
9854032	1	norx_native_three	252	89	163	252	89	163	0	63	63	0	0	301	301	14	14	2	2	8	8	115	115	0	0	0	0
9854032	1	legend_balanced	284	93	191	288	85	203	12	71	72	11	9	301	301	14	14	2	2	4	0	62	54	0	0	0	0
9854032	1	mybot	256	100	156	265	105	160	4	64	66	18	19	301	301	14	14	2	2	4	4	147	151	0	0	0	0
9854033	0	resident	160	156	4	168	168	0	-4	40	42	39	42	201	234	1	1	2	2	4	12	0	0	0	0	0	0
9854033	0	gold_adaptive	204	74	130	194	70	124	-6	51	48	15	14	301	301	1	1	2	2	4	44	88	45	0	0	0	0
9854033	0	compact_gold	244	232	12	226	256	-30	-42	61	55	56	62	301	301	1	1	2	2	4	49	32	30	0	0	0	0
9854033	0	norx_native_three	282	115	167	293	126	167	0	69	72	1	2	301	301	1	1	2	2	40	9	40	39	0	0	0	0
9854033	0	legend_balanced	279	95	184	289	94	195	11	69	71	6	7	301	301	1	1	2	2	7	14	36	26	0	0	0	0
9854033	0	mybot	216	187	29	240	185	55	26	54	60	42	42	301	301	1	1	2	2	84	5	14	17	0	0	0	0
9854033	1	resident	156	160	-4	180	176	4	8	39	45	40	44	201	226	1	1	2	2	4	4	0	0	0	0	0	0
9854033	1	gold_adaptive	196	64	132	196	68	128	-4	49	49	13	14	301	301	1	1	2	2	7	49	72	16	0	0	0	0
9854033	1	compact_gold	263	228	35	257	197	60	25	65	63	55	47	301	301	1	1	2	2	5	4	29	27	0	0	0	0
9854033	1	norx_native_three	253	180	73	256	180	76	3	62	63	0	0	301	301	1	1	2	2	3	3	17	17	0	0	0	0
9854033	1	legend_balanced	233	99	134	241	100	141	7	57	59	9	9	301	301	1	1	2	2	7	7	85	83	0	0	0	0
9854033	1	mybot	228	190	38	239	202	37	-1	57	59	44	48	301	301	1	1	2	2	4	4	35	36	0	0	0	0
9854034	0	resident	220	232	-12	265	236	29	41	55	49	58	59	279	301	15	15	2	2	0	0	0	0	0	0	0	0
9854034	0	gold_adaptive	246	102	144	328	78	250	106	61	50	22	16	301	301	15	15	2	2	3	0	33	78	0	0	0	0
9854034	0	compact_gold	319	318	1	321	318	3	2	52	52	76	76	301	301	15	15	2	2	3	3	51	47	0	0	0	0
9854034	0	norx_native_three	303	76	227	300	76	224	-3	47	46	3	3	301	301	15	15	2	2	8	8	387	387	0	0	0	0
9854034	0	legend_balanced	249	125	124	336	132	204	80	60	52	10	8	301	301	15	15	2	2	6	0	89	80	0	0	0	0
9854034	0	mybot	247	223	24	252	199	53	29	60	56	50	36	300	301	15	15	2	2	4	3	89	100	0	0	0	0
9854034	1	resident	232	220	12	314	216	98	86	58	51	55	54	279	301	15	15	2	2	4	3	0	0	0	0	0	0
9854034	1	gold_adaptive	342	78	264	342	78	264	0	49	49	16	16	301	301	15	15	2	2	3	3	147	147	0	0	0	0
9854034	1	compact_gold	347	439	-92	347	439	-92	0	50	50	106	106	301	301	15	15	2	2	3	3	15	15	0	0	0	0
9854034	1	norx_native_three	298	94	204	334	131	203	-1	46	47	16	18	301	301	15	15	2	2	3	3	430	309	0	0	0	0
9854034	1	legend_balanced	358	143	215	358	143	215	0	53	53	10	10	301	301	15	15	2	2	3	3	49	49	0	0	0	0
9854034	1	mybot	268	242	26	236	247	-11	-37	61	50	50	50	301	301	15	15	2	2	3	3	37	36	0	0	0	0
9854035	0	resident	96	100	-4	96	116	-20	-16	24	24	25	29	144	215	1	1	2	2	13	15	0	0	0	0	0	0
9854035	0	gold_adaptive	144	33	111	144	37	107	-4	36	36	6	7	271	293	1	1	2	2	4	21	13	13	0	0	0	0
9854035	0	compact_gold	148	26	122	148	26	122	0	37	37	3	3	264	267	1	1	2	2	3	3	0	0	0	0	0	0
9854035	0	norx_native_three	154	37	117	143	45	98	-19	38	34	1	3	301	301	1	1	2	2	8	3	58	0	0	0	0	0
9854035	0	legend_balanced	174	45	129	175	45	130	1	43	43	0	0	301	301	1	1	2	2	6	6	0	0	0	0	0	0
9854035	0	mybot	191	91	100	191	91	100	0	47	47	19	19	301	301	1	1	2	2	4	4	71	71	0	0	0	0
9854035	1	resident	100	96	4	104	100	4	0	25	26	24	25	144	165	1	1	2	2	3	3	0	0	0	0	0	0
9854035	1	gold_adaptive	144	30	114	144	30	114	0	36	36	5	5	253	264	1	1	2	2	3	4	29	28	0	0	0	0
9854035	1	compact_gold	148	31	117	148	31	117	0	37	37	4	4	274	292	1	1	2	2	3	11	0	0	0	0	0	0
9854035	1	norx_native_three	151	29	122	151	29	122	0	37	37	0	0	301	301	1	1	2	2	3	3	134	134	0	0	0	0
9854035	1	legend_balanced	171	43	128	165	41	124	-4	42	40	0	0	301	301	1	1	2	2	4	4	0	0	0	0	0	0
9854035	1	mybot	186	84	102	183	85	98	-4	46	45	16	16	301	301	1	1	2	2	3	4	68	64	0	0	0	0
9854036	0	resident	146	152	-6	154	162	-8	-2	35	37	37	40	298	301	26	26	2	2	0	3	0	0	0	0	0	0
9854036	0	gold_adaptive	139	78	61	146	102	44	-17	32	34	16	22	301	301	26	26	2	2	5	4	104	58	0	0	0	0
9854036	0	compact_gold	150	340	-190	144	332	-188	2	35	34	83	81	301	301	26	26	2	2	0	0	31	22	0	0	0	0
9854036	0	norx_native_three	149	75	74	146	75	71	-3	35	34	3	3	301	301	26	26	2	2	4	4	0	0	0	0	0	0
9854036	0	legend_balanced	156	64	92	157	62	95	3	37	37	0	0	301	301	26	26	2	2	3	3	0	0	0	0	0	0
